3	32.3758258014762	-12.36008738251403	3.0999908274039627	81.30398299992085	19.75440846480201	22.78526467272855	4.215991004569767	
3	37.76050100279905	-6.63189090359956	2.7059077155047166	86.73180501253685	21.75969254541067	23.450008841040518	4.517894460703571	
4	8.611056985979253	2.826395397719131	2.8087744492827387	90.25851987571289	16.935906862731475	13.380431091831998	4.841807403298061	
1	14.625283297803254	-16.874021731424193	2.7541337721049786	85.79914344421513	12.038130470247125	25.35919913452049	-11.397318801621074	
4	5.1112684655932235	-4.495671231206506	1.3506874022896815	84.81863153195545	19.37234992692247	13.77872068684648	4.775374835077673	
0	21.698045827493704	33.20114070866257	3.4978183636441824	84.20110030052778	19.86478788908117	24.2393368318382	-8.22421679184772	
0	20.207769286734717	28.839271996775643	4.169407093016047	85.1364251010628	18.584009507205337	24.368203473091125	-6.383131217909977	
5	25.821890367276954	21.130142440926285	2.642116199992597	86.18080455362796	14.533783502876759	12.876292684394866	0.9245405140361335	
6	20.1338060147129	83.91128337763658	1.600516146607697	93.7491206035018	15.913597634507923	13.962609341077675	0.10198201937655516	
5	20.39916698653251	28.656329771714493	3.166691157138198	83.32627997249364	13.483594549819827	13.460572168743237	-0.410062107535911	
2	-2.2794644528534262	25.220107360954106	4.105588786676527	84.6601130791543	10.751459361659363	24.862108788525685	-11.497334865247831	
6	21.172996390936895	92.67814007462002	1.424668215316375	87.90290880650282	16.540831656660547	13.444578793260156	-2.8847098744940007	
4	4.698297728730864	-5.348811598867178	1.509596825022096	91.03938782513141	19.155428691134357	13.509507204607301	-2.2180071022511	
1	7.26317802069889	-15.437394433328882	3.5735492214644258	89.22249440836833	13.27537749624043	25.46053346715084	-11.76454830940957	
0	21.34980838187039	40.94591481136158	4.169652597410016	89.99105185222194	17.010239357836852	23.732153294979078	-10.70883339625318	
4	7.3278452097046625	-13.624230722869212	0.8222123695537447	81.96898367163202	17.670428914856167	13.237456076266245	4.4159791190941	
4	3.669777364563197	0.0648971790972146	1.7333423152962633	91.55180749893188	18.09256359599531	14.040595154980503	8.257153993907647	
2	1.9396299703004432	37.42898035514632	3.86460336616289	87.04558079455032	11.225296578324127	25.252627414558084	-10.327713597659022	
5	20.32139687782752	32.28039325813151	2.8955642621964217	91.91864028371978	15.997110614459961	13.075634856135077	1.5195995218875393	
5	24.408391413791104	18.882812830526383	2.1419687191024424	83.5442451481563	15.31553328698501	13.577928336150944	-3.175129993504986	
4	9.25975413704291	-2.7378962735485413	1.160778917536939	86.78842621744636	17.780699144949782	13.971027178410441	1.4775711703589778	
3	33.46589323701337	-6.366140528872579	2.013429849492904	91.89515040150947	20.926723623923873	23.689201720521645	1.9149003846155765	
6	21.222361148495253	87.02933058552443	1.4981194061754177	85.23744993656874	16.1664783205837	13.715103902319859	-0.8601025405210305	
1	13.528993974863386	-21.103263869090007	3.658317046970702	87.17478567508515	10.821333994856104	25.370765972209924	-16.07740049151003	
5	21.198692781152204	29.393796750538208	2.077016700706115	86.74065185745236	14.353057804750279	14.055908332159742	2.934425767371431	
3	33.263356190002064	2.941354192401871	2.0945500651374456	91.28373215049506	20.927693974118533	23.909127569571137	-0.706805896339938	
0	22.89084781804122	32.483973389970075	3.950515271432593	90.45380268970929	18.004124221718126	24.340635683201253	-7.717077774940683	
5	21.39679247843023	17.72232063025306	2.368825390312057	90.18535724387435	13.930383675465292	12.39127171279818	-0.6480265736405599	
2	-4.9129185728581435	26.61166137809801	4.18418649006635	86.47004284098995	10.030367319642297	25.098910668771715	-14.165584836155176	
1	9.509735223920524	-13.165348026112884	3.178742019353159	87.92023501098156	10.627907011471688	25.20350249697341	-8.167341441335157	
1	12.770120536571218	-15.578167362543446	3.2615644030028093	89.15750301322117	10.44039614744075	25.339977370775504	-9.872212925320492	
1	13.881551391538991	-14.986302581056952	4.7252528622013035	81.49365803557372	12.131520591988144	23.976583814062725	-16.912789239861752	
2	-4.148781818419784	22.615930833104464	4.474775374680758	86.23458630866307	11.852957984564714	25.961661509484934	-6.169462980598076	
2	1.459895662777126	12.89451657537163	4.526828772103348	83.7499644100324	12.080021199584007	26.385248517854038	-10.113206190371478	
5	20.870405705112503	23.609725773474203	2.617357663437724	86.82239830046892	12.539689311664551	13.475476953927187	0.03318843967281304	
2	0.49926600481377137	36.0450506961598	4.397232452770324	91.88366894142864	11.482573438296095	26.605997405438725	-15.653413489930077	
4	8.116543345769259	-0.6413117164354247	1.4042239608914695	80.526471064292	19.362275196332483	13.567958303887831	5.005120536728913	
4	1.873946873888027	-2.980487300921231	1.1726571585983037	90.34425469420556	17.63938345963126	13.872712354684325	7.658323327796097	
4	9.332176409149543	-4.017676208026997	2.282006253243395	80.79938256196992	16.986914588958104	14.032563829011112	4.5664281896590415	
1	11.619335964307801	-11.832005764510713	3.4702676678076387	79.01908367938249	12.788471290655433	24.750145715259453	-11.686915817655358	
6	20.205614442611115	85.07002234307016	1.1963811252654724	86.06612722126795	15.34512915770475	13.584828237211331	-1.808159291762914	
1	8.393872964940964	-15.638122673518955	3.4949264565482734	82.05699092447757	13.602456824584774	25.462197128866844	-9.660392352286728	
6	19.38942797476502	88.76976609812039	1.3025146075065335	87.6810147151351	14.199427672504484	12.829384399917863	-0.0077491267118602325	
4	4.860117066138873	-4.7924664888065305	2.054003311966195	86.18881402807516	16.72447041830901	13.369462413233279	6.918598877664003	
5	16.082617443512657	36.66548301659134	3.1199891658268	83.92523118129257	14.596662324853472	14.15114929907717	2.9027078398415735	
0	24.802309984864266	39.782354312500715	3.310749353840947	87.83053074032068	17.454552584467457	23.54131731936566	-12.827687842352315	
5	22.214206201794422	23.42917618681677	2.426745154661764	84.00882427449932	13.76152503923513	13.080592477275058	-4.17810466994885	
3	31.85126185137516	-8.297558832482103	1.8566742097683244	84.15019006676022	20.75556969711003	23.311605236658117	3.4238161217421292	
4	7.440393103146926	-1.7309195679638174	1.7464877753366461	89.8286113528783	17.548623380809037	13.306527113777268	4.701578230224549	
4	8.116347053973005	-6.812819052608622	1.3760123562721727	89.13601301225962	17.52778018619865	13.286237478981887	0.6403342357811872	
1	10.894293690148636	-15.245514453062787	3.6404526996149724	87.62581001985642	12.342984383026812	25.60188618029224	-17.743219061149883	
3	27.799612344006952	-11.37233639289625	2.8699729833751917	82.68354584574699	20.92986397904889	22.819818288931376	4.675336278256278	
5	18.46971085658297	18.055870909708354	2.139722880657242	87.42863750308751	14.815821078326554	12.22874899841845	-2.365961297973991	
3	32.989304519853235	-11.418216753657907	1.562358567316405	87.8227149412036	20.681653444670435	22.69497506763482	-3.838851350006453	
2	0.7260833645946949	18.351642935132073	4.669947250450585	86.70306416749955	13.01820023093587	24.629228968480565	-13.206785846783562	
4	6.160797710483894	-5.350408622981649	0.9909651865797202	89.8037777987326	19.427422512928025	13.902127125203824	5.447020794440887	
5	25.913689085261886	21.44994523260209	2.992531375028193	84.89595941396018	13.591496887989342	13.526251289341598	1.0203722080647148	
0	20.714538202667608	45.53801589628893	4.008986057097556	86.51901363118893	19.441797353623663	24.045002534100785	-5.386962208883859	
5	19.46101120739034	22.448794959205394	2.69589193064497	90.60861824005842	14.13547048838809	13.799992347415536	3.504929024870193	
0	18.854642270299173	31.75023901090951	3.2626208351386086	85.89549306631088	20.629037299426273	23.29636160205312	-6.621099003357813	
6	19.774930197919353	90.28139206352664	1.592437974782754	88.03665258615393	14.759746784390881	13.574790137726813	4.920002269838005	
1	10.725098599672986	-19.423702496428056	3.3256783922997353	93.52887388060583	11.431892327498645	25.072688521863892	-8.036277146040133	
2	0.6279186198022217	26.571251519164072	4.421462547720471	82.98090407837557	11.091747552610038	25.86198455956156	-7.399813122628258	
6	20.06256116611271	85.143266754437	1.6356033097952603	86.87875805876621	17.60170729049776	13.561428813170641	1.9673403352807182	
5	20.399762900823713	28.93321091411475	3.0095718525350095	85.48270003644588	12.843295222334564	12.449113475671037	-2.4529456845532174	
5	20.556555894435128	23.1726679633362	2.701069405873415	85.70849239081144	15.342775455828718	14.028660838385516	0.30421623028814815	
6	17.866399528458714	84.39436153988353	0.5295521439281692	92.85140506697402	15.693489138903752	13.110954536334706	3.1780379048465477	
0	19.153921105107294	36.170648272243604	3.10685999058187	87.87295781672	20.063324780303162	23.743188403417268	-7.611040155380809	
0	21.88765282965221	35.28061861315382	3.6107886027544733	89.25811815597775	19.671868658515113	23.68807187587954	-9.792192564239816	
4	6.040811141911178	-3.7306096636690196	0.8403969266202902	88.61780038761353	15.144482651222004	13.58413592488505	5.055518911662228	
5	19.210351517330857	28.809059544055835	3.139981666092404	86.56469087302685	13.999773744247594	13.739612137945368	1.0041475543250742	
4	8.464669271337648	-8.248604183249636	1.0802127191796898	86.86486227959394	18.966523482286576	14.908231912101098	3.465908476762534	
2	-0.6310458536364059	24.36640225312353	4.3317570746282525	85.97644224593466	12.21025548572652	25.110155076700657	-11.953722928026924	
2	-1.7830876932945103	22.938624496709835	4.5802072718739515	86.26216090023519	12.402030684444846	24.932387994974853	-18.876579695574215	
6	19.970481486306504	91.32497161311368	1.7505570620298385	91.71208506822586	15.360242157429457	12.682006234835058	0.4251930349334561	
0	17.365985458844765	33.32501437597942	4.193604204381295	91.30655294656754	18.438256891956552	23.71879119570398	-5.635613103622578	
6	22.449047172137025	84.23393188250891	1.1346749796192304	88.09759141890264	12.32223205239106	13.772454928936193	2.521534631394581	
6	18.527791338646786	97.06940780603668	1.3281017135561362	87.53091450604114	16.344705210998654	12.865273518728022	-0.6446493939962237	
4	2.959482629717287	-1.1748061024332714	1.0982311512440477	87.07779274284839	16.664938321430235	14.30785782467574	2.0122441162009395	
6	23.704637175519018	90.38700943326012	2.1732523271069377	89.87443626184225	14.844157815445215	13.813845233229243	-2.4635189987581585	
1	12.816670097969698	-14.51590291308239	2.7208181905509123	85.63424279976981	13.933313926152236	25.314869997370987	-3.6068460638683684	
4	4.296192647087295	1.0582678472623233	0.8753802659171023	88.90811095560362	17.91121574665726	13.884963895913046	0.6906466221902519	
1	10.498209898406639	-14.738869537273422	3.106897703744471	84.65924535748255	12.857171509145696	25.83325032341163	-11.241622174081149	
3	31.017089264496384	-0.047298086946767626	1.9876958796754478	85.00126629923764	20.751767398470268	24.20990513748691	-1.5696919458452614	
2	-4.277690499580105	26.92882470839468	4.194499567935605	86.63831044374665	11.080665087232367	26.684399713503566	-11.64249534253031	
0	23.02541539813336	40.88979298332706	4.418593306839466	87.37957457453012	19.172999446618306	23.36263191215694	-6.082780240298793	
4	3.406879234779626	-1.7602358850650486	1.3593083093580245	85.76641537670952	20.447674898936874	13.914365946760427	7.061374927504031	
1	13.129467042488978	-14.66036094938946	3.540997713599107	87.04959888339843	13.266957355570048	25.040142358094453	-15.235350788946182	
5	21.071481964131817	19.160312567403224	2.4005879428813715	90.49812007397412	14.305128970229998	13.333810798389699	3.318928275207196	
3	33.44465115700866	-12.88596034226939	2.2349254525245903	83.54870907515287	20.035713320162984	23.20590108660981	2.434883779392428	
0	21.890656281867997	38.97127913333686	3.890810546131911	85.10778093906661	17.16379688354209	24.401777033973485	-10.550857761513946	
4	4.401555059161512	-1.369852142619827	1.5212426025420427	82.95749849677085	17.82869988870807	13.273783766618	1.540093853743747	
4	5.45345843415801	-5.2290652232607675	1.6857863065457126	90.20766714425751	17.563518482539802	13.440212154248652	1.0113788663793635	
5	18.97547365888022	31.11514058909379	2.959710160084069	85.26610552817583	13.127281163981083	13.681393980869865	2.487022780758079	
6	23.55413768453567	84.39348166081963	1.5482180489227175	85.2157388375596	16.466673497769097	13.255681423716464	2.695961468212907	
2	-2.3495370911434295	29.15550608734031	4.544921130500734	87.58987878537286	9.48338030416414	25.41408244022091	-9.876542003646447	
5	20.25773856351152	26.899144323449583	2.7445956158102973	83.93790927445015	13.395659981220321	12.95835050875321	6.7978442079829575	
5	22.621948597487062	22.354786622717867	2.8819728389382364	87.14692517532804	13.250975118888556	12.433663702241564	1.640799196915062	
0	21.679339073063606	31.922404465823792	4.146208430976192	87.7376749390687	18.046887744661372	23.941984365368445	-5.973552295658737	
5	21.811373356334812	21.8820459214056	1.9562435816973447	75.9862192693731	13.930129842134193	13.446962068697214	2.0435648969840257	
2	-0.07596585987788407	25.542950133583666	3.8039984580129387	90.77548933923245	10.706755269691348	25.246284193654073	-10.039012603085256	
4	6.819084515291989	-5.339457586081698	1.21584397062654	85.57459025839181	17.12656946594708	13.568782403552905	7.194117775419727	
5	22.05389086510986	31.25203272830695	2.810766266286373	87.16560124605894	13.403029905504711	13.650761667150451	1.887738690513256	
1	15.277263239125766	-13.98154464494437	3.233520074917606	85.42252756208181	10.778554602013902	25.627473417017608	-8.789819980763347	
1	11.192005920309581	-15.841238625952974	3.692120024699029	86.81491495582996	12.46272635939531	24.514620055267567	-4.150593876486698	
0	22.338798775124012	36.377490675299164	3.229816755093634	81.24437345643632	19.99359594111014	24.319698267807464	-10.150142335017737	
4	5.140971413616235	-5.5306684180628505	1.044514013826847	94.54999915469703	17.392591361428085	14.39290149784647	7.362354142870753	
0	22.928318849478693	39.95803119364349	3.187440175376832	82.43185698240995	17.274679442774506	24.3209110612981	-8.954158350721894	
0	21.759439413682895	38.3031036869717	4.18226096301663	88.38713958772799	19.471033278278732	23.895612833385208	-8.12131364565215	
5	21.234676550291294	27.056547624593875	2.2848274851217867	84.51943866603196	14.646177412150427	12.946350075529228	1.7858463409885432	
0	22.44740098628251	34.6651891967579	4.57865023925211	87.72155590802431	19.335285017313435	24.37302393191494	-8.669696373225563	
2	-2.2219334591645747	22.893219676939772	4.457859882850678	93.18231251264557	13.261790375225246	25.908046076599508	-9.863220875803382	
2	-1.8802650255580755	23.76730607370846	4.224043498695696	87.64457075746029	12.661056159061078	26.054892310188126	-8.457756993165091	
3	27.868988501951247	-2.688533555122523	2.7466501325839747	86.60905540355662	21.53599749274035	22.4153687290721	6.307056842697784	
3	31.851296198819902	3.537904443715936	2.8785731703042985	82.65845309495926	21.462090108403935	23.560547635606028	-0.2237993085427732	
5	21.24223063000595	33.30495979791358	1.7838117629289627	86.37899854183196	13.498347227116124	13.449503832338102	2.6340056832879783	
1	11.18109122662776	-16.40921355610751	3.4252261999994515	86.58323776592033	10.994713150219955	25.79877916565165	-11.470193708389184	
1	10.332923963534622	-11.082429857491361	3.3586279290061816	89.05886078375116	11.738535545952619	24.244441711971966	-10.160880826227368	
0	18.677842349093407	31.64811175553085	3.185149581544101	90.09449509003561	18.079106026561295	24.550001743327808	-5.514122422412038	
2	-0.5750195180531591	18.185359480930494	4.6779769782579805	88.30599192485413	11.448327098513076	25.544612099438233	-11.853800722830021	
6	19.96979677429962	81.49644846413284	1.2014044587364556	90.59523165706084	15.924299567332492	13.836016485331585	3.202147486123442	
5	21.27712279030382	31.88458049730398	1.9693834705278277	85.07470095225402	12.811841366672889	13.587370713994835	3.683362090587616	
4	8.679402933549136	-6.826706943241879	1.6060698164562761	79.57502445067537	19.50107381013222	12.931791417920957	-0.14628535455881053	
0	18.958490814983232	33.26749541135505	3.928750723414123	88.13668248001512	19.90882385313291	23.83010949909926	-5.463289721744221	
2	-0.6539460536072355	23.15853535974692	4.852283673003518	84.38811383235917	12.870511929169057	25.52991964649044	-9.570882049994545	
4	6.045111278584227	-13.319142408808693	1.2397642324922058	90.52973323132609	16.508151985984295	13.103814793704078	3.3108800857327876	
3	27.748282836147087	4.214256262804707	2.8869376536132947	88.56489334312828	21.45271686969604	24.32634742579537	3.0626240426674483	
2	0.27162902000496825	33.7681529756774	4.317059133717835	88.90035306364298	11.91810358651584	24.630753565749522	-14.007959419442342	
6	22.146869216453197	93.69581438079476	0.5744694341502596	88.2238142862916	14.715918362901435	14.002566059227854	6.001656727632507	
4	6.095191843925056	-5.8584235279355195	1.3574496807310086	90.52374358843441	17.835116368751624	13.546840536827222	7.382068119570612	
5	19.54335444746704	32.61393244811334	2.0595610921573613	84.55498124689356	15.535018789069728	13.194919248623773	0.6111775623524645	
5	21.020142988348827	24.691523940867324	2.4475799079280893	87.07921489142522	13.1163664564432	13.210633153919789	3.7433662017749656	
3	27.75149714522995	-3.409272708298345	2.004202085029893	82.51349533373057	21.327631448442116	22.784605644760106	-1.4688771478366105	
5	20.657982120562345	31.07442122043713	2.576974134677972	85.85476216375827	13.440088603445968	12.701378755522748	5.196586243533618	
2	1.0017484429693777	25.919809440290557	4.356986852093275	85.59662978426789	11.620109817155793	25.365826571420335	-8.74914936684072	
2	-2.057966160296391	22.322555194879484	4.178833401234197	79.29171443976065	12.667770627065572	26.17915695034899	-12.39541452638805	
3	27.218136905895378	-2.6169210892636325	2.358859812891581	90.08231676688935	21.77819253882331	23.441111524210104	-2.4388330635149034	
6	21.262080826517195	84.71609126768564	1.3155830215662716	89.05433014684222	12.779709240052306	14.03212704583757	-2.8211345315910874	
3	36.937342037419384	-14.011773370346054	1.816495177111802	87.0848831281066	21.235211965307922	22.60243135089986	-0.5327137607580057	
4	8.351303220335899	-5.145006679252856	1.8184386413544416	86.89430989568055	18.90769249377025	13.504580552960924	6.919734825054183	
3	29.84594825011745	-1.5007726374547925	2.3550064083188773	84.66385223144796	21.17346429415047	22.727599332901146	2.825262212520465	
0	19.870563884497408	37.26984244645573	4.580488147905244	84.40634667724922	17.4769962757873	23.993511794650836	-14.559055128204086	
0	20.36597610716708	35.57353413294823	3.6629584652110303	92.99452987708379	17.39072032570839	23.985230278244416	-13.059905829753653	
5	19.455565036460758	25.42374839458332	2.8682089233770967	91.05129077136516	12.832721023401245	13.285376855917274	1.5954468736890703	
4	2.052581014388224	-6.772976407920941	1.3181894533336163	87.70977508872747	18.28705126508139	13.806151360753901	-1.1292842555325482	
2	-4.751732303341851	20.65179555398513	4.425320761919554	88.92856648730685	11.142308993278055	25.156071710813205	-15.69411670602858	
4	3.401465568255371	-4.216386921145022	0.689489844843279	90.64716490541147	17.607564732759922	14.383220573375002	-1.8877997672185298	
5	22.770884079439565	29.056389204238638	3.0824119024091674	89.16426706250277	13.237299443564108	13.605382630908577	6.954242260478324	
2	3.620395270254381	25.28531091405472	4.046276654279396	88.98508172003912	11.695130060100928	26.073793606802457	-6.501682608062402	
5	22.783508880766586	30.77599679157138	2.3494522059861525	78.75314879527494	12.89390806243755	14.393664485969218	3.8002836158368227	
0	21.288390983687712	38.349453550204636	4.08214924740654	88.2899248867039	17.477943362486467	24.075368764424	-7.274336072380842	
0	16.990266939437156	24.377540461783763	3.491309977646343	89.41124912913989	17.048617222194466	23.54839662327431	-7.5921072559431195	
5	23.085099575568222	22.262512530572714	2.293754075653851	81.53182955311874	13.792263547796756	13.5497187486649	-2.6387065092567354	
0	21.18640258268379	25.876863940286228	4.120664731348949	86.2241851851344	17.965042027261134	24.782897669454368	-3.485501174954697	
1	10.862688043621077	-16.05245646911918	3.554161475598812	84.55243985950948	11.73925251268713	25.11253005918861	-7.599902647019627	
2	-0.039708743280111536	16.815201766462998	3.923596881702543	88.29233848005534	11.420237771713097	26.446994756839324	-10.922063651354984	
2	-2.4228059206431203	33.01491056443192	5.088135366254661	88.69536726137369	12.338724568579346	25.259493662155986	-5.605270941741765	
2	3.2152859486145156	28.227144395869697	4.87552452133858	88.41497635245324	11.835326661355793	25.37948706247844	-15.280580847817859	
6	22.316015727865487	95.01029640859262	1.0505124738696727	91.37015757262706	17.060665900586173	13.819409765030022	-0.9974239181730422	
0	23.297864710882575	40.44740630188155	4.3540879399952255	87.03021183402176	20.340056604286655	24.286555034136544	-13.600569375084925	
3	31.504449358396233	-2.2046969302516253	2.2949785396456717	84.05635098562558	21.31167392581701	23.23955982975431	4.71258856866421	
2	-0.6046568633057177	33.810827970682766	3.434026218968559	86.90098387750764	11.963665553754756	25.672583849816203	-15.528768299287186	
5	24.798780483839863	38.27460304227778	2.8820084562234323	89.77480364797428	14.311392930591039	13.351015955256297	2.81737026270386	
3	31.766572077448863	-0.9414435943606572	2.643511999473764	85.637106962502	21.320619134511798	23.43674923861344	9.303467344756225	
5	18.228355161907693	18.762610474275426	2.347648178709502	86.79449371397268	13.730808306969015	13.229159255327865	0.13566091725658835	
1	8.952444034721703	-10.931811087890887	3.038680539988704	85.41155671279076	12.476643951053365	24.94682424631562	-11.34777644914575	
2	-5.079188349237666	33.10882160384208	4.154857149332879	89.14646209627391	13.845225639734418	25.775344527353887	-16.04511758987792	
6	20.467989801825684	73.56239915318784	1.5037979951096259	81.5806524957519	14.208680278287963	13.109951384039595	0.428789484265371	
3	31.867883286717937	-1.0572818571548854	2.1198296240692662	91.11702333837748	21.85718507105467	22.545941918436437	2.679805041200969	
6	22.04753413097986	87.67435014447251	2.134572153591249	81.01032012462036	13.693788823764772	14.249993534665554	-2.5823248763103033	
3	33.21463380617781	-2.357301424551417	2.0329752461899626	86.80543149604652	19.13395377616398	22.76037424166303	0.6738115264637137	
0	23.707093310600694	43.939854504128796	3.1881439561024307	88.98762690871953	17.472196097997948	23.91875799871072	-10.261519945916982	
6	20.378274068748578	93.20895168077605	1.4739467211223483	88.05987224474583	14.52231730078347	15.017875836209804	-1.9885012864816811	
3	29.318502815114336	3.7477267310954634	2.3568930985163568	90.2773424568514	19.796302846586332	23.172731171834705	3.8014809891623047	
4	4.916495171683781	-2.0925920345961777	1.114028167910874	93.80669285189457	15.946217736193635	13.964571469756581	4.273972430539386	
2	-2.697275288697433	18.08393860110082	4.685890451014172	85.54747723468071	12.258885640178583	25.185306057128145	-17.180212548712404	
5	23.394638796075263	23.088214506657685	2.917370226420462	89.05146815627813	13.730843152804301	13.259811397688463	2.6494970676954837	
4	9.706180298607796	2.435216593416408	0.8708110049366949	86.74588361891733	17.800894048577174	13.334331580445818	2.6942849014885724	
4	7.295583971217274	-6.309339564327902	0.5670690389843069	89.49824841618538	16.44343903121251	14.211009131539374	0.8701463511213658	
5	18.008387491543203	31.210332025447862	2.5234657675027847	87.84045476913451	13.621354213263839	13.482172595489072	-1.7768961250316349	
0	20.464045428807236	31.60426460504787	4.786512234178094	91.33486925661563	19.793531281207787	23.502493235794827	-6.588795862714254	
0	21.2579470357392	40.68561638195179	3.7701034285128117	91.57660935074091	21.522648746744142	23.948612651075244	-6.346470390293073	
4	10.789621078026872	-9.771212137676775	0.8359631646424531	79.9072928903664	18.386632511904462	14.627431255253033	4.387747134454548	
3	29.240752593621444	-4.502356189304928	2.074774877168238	89.53032303452493	21.314674332533063	22.99919341305896	2.243314244877547	
4	4.630415955088994	-6.8291720231973265	1.1730789118735736	89.16548757418678	18.04535640333779	12.703737601457213	0.05793723161332309	
1	11.727237819388515	-17.712724243385562	4.043295088044361	83.40590455532075	12.90098410761458	26.025333138275016	-7.994546092627571	
6	20.601039389743907	85.99326807833276	1.589258938152387	92.20525994747878	12.433791894675384	13.366180340729086	-2.041122480841107	
0	21.17625907784408	42.0273727433756	3.4932163272053	84.60992335230112	21.159073776731155	23.659093626588582	-9.434185443511529	
3	30.467956401128323	0.982331323763356	2.5191512823174502	84.95230760826898	21.97035756615435	23.546182805386273	6.060239912258003	
6	23.725843405909835	82.49846860105171	1.274008178226831	84.02164075672627	14.561112405504058	13.602227998624663	-4.262603720184416	
3	32.06703177786035	-13.922516954271122	2.6448798340817965	91.10493322737439	22.021499872073672	23.413718656181917	7.103596119815483	
1	13.836858885921538	-6.003124052086633	2.9748034534975885	91.10887774378061	12.362886268179864	25.436968532919742	-10.051656089227968	
3	35.10753422226851	-8.614198955486536	1.9999673444777726	83.79821111559868	20.01287110367245	22.70055325707735	-0.7677957367529613	
1	13.658766995137558	-16.789650415692066	3.0906461909413334	88.93791466057301	12.68246181343462	25.721180824376642	-8.111615188880366	
3	28.257521922724628	0.23544709131836594	2.701158726665287	92.64115404957461	21.15550723853521	23.32064168252982	1.951856030889013	
1	15.832507323145258	-8.19080589772202	3.4115291413808353	81.92740789313412	12.256110241496287	25.602745040092664	-7.432062595367772	
0	21.33572854376398	33.28817547664738	3.6180143598701635	82.25220952183008	19.649982593907044	24.80327683459036	-12.429811067366973	
6	22.104736076091676	91.39157263133653	0.8683706736192106	88.07396223979096	13.409039813978598	13.535192786277634	-0.6197058786172418	
2	0.2869545131921769	26.21188138144206	4.546460776113546	85.77847789160494	12.930940404294443	25.209818576621995	-11.438195574540554	
2	-4.057176858745516	25.46008767015301	4.572612735291914	81.91755424588919	11.549770754507357	26.17649731752463	-9.50017520810951	
0	20.743340133689344	32.010768729401754	3.4570986294513446	80.9135951549227	16.87196000355509	24.67747495304793	-7.00100768012926	
1	13.78856121613644	-12.341686616400843	2.7236914375796912	85.37355986931739	13.113381217466667	24.67358516138047	-10.333802098480627	
0	19.19668244626373	41.58087474377826	4.338600559154028	86.45126052051782	21.287782827945996	23.972211067901902	-6.510645405108004	
6	19.813995740469405	81.03746354081667	1.7736463308197472	84.4434558877506	15.570492286016483	14.11220965734683	-6.019554247720741	
1	10.634774195937743	-18.921395493345337	3.166586557595254	87.28423661793659	10.08344835373573	25.181327650835737	-2.182887421816436	
6	22.917497008247302	83.7198158217245	1.569969076104462	85.9840711163148	16.52225596224889	13.048970546217555	3.3666154775465627	
3	30.428531547775492	-9.311785766570488	3.100978240248071	89.3488176241517	20.368384606298058	22.109703022339115	3.3374923350362216	
4	4.907651465246454	-12.803093096986018	0.9919030312448739	86.0935249624374	16.932257148004467	14.634932585941083	4.508896447475961	
0	17.38800879720814	33.53888032477616	2.8451794613361696	87.83456540825094	18.663207053239717	23.755846473314914	-6.348506788245508	
4	6.466229638866168	-5.300137040112167	2.153253713583103	86.16609081923961	18.215946161706867	14.853569959104485	4.857435215554909	
0	23.32408864344856	32.380272400639754	3.8954760728403923	85.90863485336304	18.768900696935944	24.466214409610256	-5.2028408711705225	
3	30.377916279807685	-10.892253291001543	2.4147686863318083	82.04966311219269	19.986100666963516	22.955093602584636	6.303649780735663	
5	21.4054406051524	21.244965578331197	2.6003568774089216	85.63239533156155	13.707420464174772	13.604034009436145	0.7078368592076005	
1	7.748522803094655	-8.883983861794695	3.763295800831404	83.90460177451591	11.837927453047058	24.643528403295203	-11.629171987665135	
3	28.041919904435055	-5.32602358454692	1.3684173793231806	84.40437132973646	20.260075794880855	23.350454259385756	1.3920819475467514	
2	-1.2440742199894095	16.606737585306593	5.072138013876975	87.49755480607271	12.286882882960844	25.46583957269478	-7.5795769475211205	
3	31.361590320218475	-4.187013687914293	2.8190274680033327	86.19677792471582	21.33921391223557	23.109928520442917	4.940035388553359	
3	30.18512939626347	1.290263217763263	1.5294443895865069	85.41829622862393	22.08693456506615	22.76818135538647	-0.20614533882902775	
3	30.307864070590586	-9.705079491566725	1.948452507291434	88.37322095036507	21.633892839787016	22.491812327690422	7.862269851379096	
0	22.764764600368945	37.93011920380198	3.334231203964373	87.89486902058124	19.94733282116612	24.334855504059902	-8.255493773845956	
3	32.6031173942164	-11.10043839985033	2.2459300894626066	89.41554080131851	20.317182154022156	23.88026730674319	3.820251795257906	
2	-0.811711645592004	26.21121068984508	4.231989613253934	89.04701692986222	11.502842232072727	25.019906812720002	-12.492811299290082	
6	24.71924168812111	78.36693825857145	1.2146707886663413	86.37485942625734	14.9393050554636	13.216008228972656	0.9289171235635877	
4	8.083471094873776	-1.7748123640664488	0.9897007293999194	89.65705083860348	16.79216659631274	14.228026804002003	3.1999857432208954	
0	24.826941148517655	42.10794384739882	4.078665770009006	88.40299125462771	19.219299323326005	24.955606365392878	1.231689270792411	
2	-2.7507178233366556	28.612752551352607	4.577727118868237	85.79857612437644	12.872427365435582	26.08559297229926	-11.454676469293688	
2	0.25601143005757865	25.34077896299864	4.850325103849173	84.45713063818226	12.536778055593032	25.701017713169207	-14.53674852163531	
6	27.00812384729792	82.50582793278254	0.9944062354043125	90.21590698726637	14.063449711327252	13.73241687277332	-3.789342461084562	
3	30.010193729933736	-9.57652694175374	2.2716481660857406	81.05505759450831	20.906249539226536	23.41252278857728	2.9147804606621293	
