5	23.348268880824993	22.287969606776702	2.9930484963580968	89.19506190568208	14.47676483335559	13.091973112011328	5.030287853608541	
3	32.57056347895659	-3.175883289156059	1.3172962349301303	83.99731540392602	26.03163958977357	23.588069604601657	1.3696260537020861	
6	24.535554818215026	92.19470138628967	1.5482414077967404	88.60914813039463	13.481169568969396	12.84053863812144	-3.2934202915988866	
5	23.068280384782035	24.805438589211555	2.6585491344332692	89.0259063061627	17.602955521371335	13.256467323796823	4.81767246565944	
3	33.95555597379195	-0.2715332492838183	2.164966801740229	89.86124116995208	18.28067379226572	23.510010864693495	8.34163035869971	
4	6.978597609102235	-4.338441007677465	1.803283393755555	89.4428056549812	17.867082823371017	13.765015700563243	5.715285124527674	
2	-1.1887588009703904	21.458063606391914	3.7276674689725047	79.21486237032104	12.558481787241222	25.665580133581535	-10.027888144795954	
3	30.10196481417497	-6.10179542536175	2.1230756470597405	85.49619146296367	21.143442845065145	23.550670164070244	4.873083024611697	
6	25.209446775780258	82.01225398322242	1.1061005648034217	89.5847388091831	14.303043835602917	13.88009558422491	-1.2682671546470374	
5	20.70496612149291	30.28029684158105	3.1095749958357333	85.03551234602928	14.519874329026788	13.652601285453374	-3.213247788324952	
4	4.885525766201317	-0.7800926002066833	1.8908818416297435	85.31533761528115	17.270641449174512	13.871766009554268	4.140091544762254	
2	-1.5836372374615968	24.910127830831335	4.014754058675826	86.0741466730833	12.387959944033117	25.4873780598388	-12.250688648968936	
5	20.88690383732319	36.49694566498232	2.1157060174091056	85.57105602324009	14.809110356215388	13.414289582210799	0.230093897972256	
3	28.793600737955423	-3.5108047289200233	2.151751812709364	82.74025384634733	22.224480478093028	22.56978979827836	-1.4868738314136865	
4	7.806020941275376	-3.419857489550486	1.875164513562309	93.22920726537704	18.780902298213913	12.674228572465275	5.557409459252332	
0	21.816777212860185	36.48133345977004	3.739986363978199	86.93667896389961	19.07303202870746	24.37812744481489	-4.749931426632522	
2	-2.1488023614976557	20.18503265065253	5.144057054857444	82.09209477901459	13.38878669156693	25.48202170477933	-11.21383836772411	
2	1.2672075040172786	26.123577202075108	4.097578776302077	88.13118284769577	10.737587991750777	25.668148895632477	-18.5117220693545	
2	-2.351015298999846	27.68610053133188	4.1917252945772026	90.27615521848202	11.775690547688995	25.535457859953073	-14.026562028364836	
3	33.31386982802728	-3.9274050649719365	2.7669833691640777	88.02778823403438	18.21198823339582	22.81344817886129	1.9319795616436748	
5	20.197645920934157	25.26483228861052	2.3279402681146397	94.97803454066256	14.308964004653937	12.564685086766257	0.15952317072029465	
1	10.026055698373867	-12.97332935689669	3.727677399600637	83.52145679454868	13.162703224347409	24.09587217234612	-9.851807014248756	
4	6.880135252606124	-0.28949527427236355	0.842671132273972	88.81629831424314	18.658222040795213	14.419516040896998	-1.4510876511223616	
4	6.39222334115766	2.985682900156826	1.3938115779310465	91.00341895669699	20.159081926304665	13.941013286076487	1.6993202690035103	
6	26.450854035931037	87.33639684543013	0.8932425742968916	84.90286383334025	14.834080703776737	13.588875316921621	-0.3540851811905126	
0	22.64812926589817	26.004863049974666	4.01767480498314	93.74897047134066	21.729276655146606	24.256699550012126	-9.050009589014055	
2	-3.9139172677416356	20.174156371169534	4.4485180853099004	86.97929925322534	12.334348672103747	25.396099414157867	-14.302986418828368	
4	5.467111420181561	4.159640336735174	2.077120089903474	90.14991047922422	18.42343595083803	14.191182182653154	-2.397031605967152	
3	34.245128388656305	5.478089228805096	2.1636096597349006	87.46338646801568	21.939336958631767	23.427757085701295	8.676786768245682	
2	-3.214656553206728	23.476531895923266	4.363900931002541	81.62379364254215	12.856189039708253	25.247628008875513	-12.326293603051454	
0	21.22639885046007	35.7832670243457	3.3983510067686438	85.90759776160107	20.519243432953953	23.856433027015477	-7.209801448602229	
1	13.171169458283112	-11.584637229936197	3.455259327170567	88.49587621571469	11.054957128132225	24.381924087926745	-7.780587253905834	
0	20.013107222937244	32.934372463025674	3.14874803214627	89.15147937780966	19.406888585007714	24.028396034766153	-5.131072407872049	
4	5.78793399451917	-7.115398890562043	1.6175643963739275	87.92528901379582	18.964357893401758	14.111969991527868	8.987202693474675	
6	19.432512145590287	82.64259661072865	0.3152974814977716	91.24205663651229	15.96264687628259	13.008049211837351	-6.212493485031397	
4	4.986679379949809	-5.60869899126701	0.9688650224357842	88.46703910890044	15.80471358429002	13.401971469397372	-0.07285353173501807	
6	22.531257358804705	96.13888307526095	2.2499755841982783	84.13900790810585	15.61912749211973	14.317784748023165	1.9756766607984901	
5	17.074238996863947	28.579698006529362	2.502536509744823	91.96401330030066	15.16276681907475	13.354798257386655	2.6551733337607186	
0	23.227917315699646	26.10666521559908	4.102800922840833	89.49181399239667	18.844809611150595	24.870608840882777	0.6630368510194584	
5	22.30834935773164	27.496916458383204	2.5618102569133043	86.04449217337344	14.939588038647196	13.466629676101729	3.4897635781314644	
0	25.54565983113467	34.19402986610792	4.330307322926819	83.7247375543613	18.540178072186905	23.779028144551656	-11.994150919374079	
6	22.350386442707848	81.17938052597455	0.7333849299699067	82.2473403453827	15.666998272486056	13.291572487354278	-1.6995331194325274	
1	12.64984537907876	-23.007816550238992	3.7137628065150654	87.27281651661323	12.064788192705933	24.773683718695235	-13.37032803222537	
3	33.02459613337613	-7.639915029264028	1.7267898062244056	85.35391075909138	21.316757522405585	22.60863687871024	2.6944620989355816	
6	20.87383428652592	95.47996406876482	1.9327159389853477	90.74907906949521	13.772594940143835	13.410624501276942	7.062243431776593	
5	22.871834280109034	32.03246820755303	2.60962775927037	88.31034674405517	14.958754710017637	13.448850410301251	1.4175325600063335	
2	1.8793720582814841	22.526963217809467	4.733013411611319	85.12741973996162	11.396594140921598	24.88731103410638	-5.896297619165853	
6	18.719530804548413	86.17102579507045	1.5986569885164499	83.52753981202841	15.945477509964258	13.384606862278778	3.743183221771777	
6	21.968246188861933	93.10614509708248	1.4254277807510172	81.7098696604371	15.090607464669523	14.036291769494575	4.0199874678411875	
1	12.285065760277034	-6.967086238693446	3.772992039122586	83.99210015558172	11.847470031560032	24.443635158985852	-11.232646089196903	
2	-1.6486957372264957	30.705467238230632	5.073968706210399	85.99712808964635	12.462208835287496	25.308639855263756	-12.464375811987413	
1	9.785324155958369	-15.880293559775104	3.8464298151433467	85.59288277626038	11.72375009701814	25.486102979947315	-5.6168203977617415	
0	20.968964168146904	34.74764654892497	4.064983408749936	87.17807981967925	20.445567862273812	25.098766906252894	-8.764545843376906	
0	21.08043320682539	42.972152040426394	4.222790140099823	82.65768859982491	17.103413626243068	24.319886576977087	-14.626620099018744	
6	17.994210078753532	85.20607028467148	1.4903860041871666	90.35219523396698	12.520427743253146	14.895147592560598	5.080240876181051	
3	34.13447521398036	-10.114047726537914	2.3974418714642525	89.71492978390212	20.10724634891376	23.054564949241477	0.3128425908717012	
6	20.156621631413387	84.06006554714403	1.025932454475428	88.7511530071497	16.740438108844682	14.538305472023785	0.5653066384923711	
1	11.498951377300939	0.6150021792515385	4.52553001164879	83.23159904181958	13.534442694623236	24.344019610481336	-10.855147704613838	
1	8.915190546128226	-15.779674030747264	3.6841711955073864	81.72299072205334	13.55590105295748	24.459261863538995	-8.31512435139157	
1	10.00998885189183	-18.620530275482746	2.9280263951048253	83.83040107637645	13.14691697638482	25.659800562620457	-6.545573189369115	
4	8.064009903930128	2.1405081503093246	0.8540739331394432	90.36828906536103	18.107947126849336	14.038283094251529	7.559257379127666	
2	1.6662552141118798	22.591255054564606	3.9893315264955165	86.66259826920775	12.495863310964108	25.31483296225779	-4.800938987592236	
6	17.785565339262835	85.26911887261085	1.277169945970626	83.6375770509243	15.359639064967633	14.195959254773333	-2.605027973512187	
4	7.312821894404652	1.2894854921381924	1.708650574092308	78.75629582054867	18.105988909583537	14.042590415825561	5.443144876428853	
2	1.7013471893034877	16.45980266495608	4.733547701388273	88.42478429190245	12.021343408478424	25.56568214537356	-11.286809232831002	
4	2.999203670832324	-0.9682292113473174	1.0415370887165372	87.5761746628004	18.08266915848312	13.212900341106865	5.292522587484951	
5	20.781329533457757	22.625758136556044	3.3523595328096087	88.11983977751211	15.27740247076793	13.112309706909581	3.654690683516911	
3	29.67119264619511	-3.8271691841352444	3.0743693937182885	85.7725142583251	20.059586605842195	23.060021697721837	-0.3592854306268203	
5	20.47063594427891	20.245178298638642	2.124229343548399	88.71602834035905	13.636141237243022	12.911199917384717	-5.9239315806205655	
6	22.549135638237946	88.81786917117424	1.839848468825221	82.07507459209786	15.415855501918122	13.48933767308481	-1.2967331789439116	
2	4.136155990241197	31.94945920901373	3.929958800618184	89.2701926201582	11.734223135952607	25.353833697363005	-11.701491517849814	
2	-6.13729296231488	24.191188252963613	5.514432459742336	86.45666822642089	11.152768142184309	26.036156965410665	-12.8316047037585	
3	29.20443407027051	-0.965712706152086	3.096450020931661	85.78009633123875	20.976348018499774	23.009897398189104	2.0917676188429066	
6	18.38566847187467	81.54310342287644	1.1418014119101554	95.33674191305035	15.292223598279433	14.388820901383975	-4.6497027129662465	
4	3.774905621120706	-3.5027680584695187	1.9491032399237156	85.45400074783521	18.766575301997364	14.158857878018171	6.793874268479922	
5	21.106672559167283	29.47964872549587	2.2615302351095328	82.32647595533818	13.412711299350486	12.94725527182793	2.274278683275279	
2	-0.18915291943033186	26.55478509960397	3.4349555678430437	86.39855398753022	12.217963094078005	25.880445529147984	-10.93746057744138	
6	21.32778382247316	90.49126438312277	0.9089095984829352	88.06127025670139	13.570808224892243	13.868596927868202	2.1108927670992816	
1	10.008102587259186	-16.628830429600573	3.0019457912833674	86.5031024682858	12.387589802965522	25.406847629114544	-10.15970101103156	
1	11.711289473126268	-9.09371335399337	3.34381192521341	91.33943633288145	9.98534929853518	24.402948681544512	-11.171396802631403	
3	33.45815406543082	0.7426112236920748	2.4634121000766753	85.33902968141982	21.553165653345722	22.813684809301048	4.417682460596631	
5	19.80654968809581	29.256447959053176	3.013951584807405	82.11939420849085	13.849455828685313	13.154883042710432	3.4508873642300175	
2	-6.666521354752877	20.671956623514948	3.885018552351232	86.29950278562463	11.67732259780402	24.823701646784322	-14.216118834726513	
4	2.5387401529978098	-10.621749498788267	1.8383208462968468	83.7790182131782	17.362770112275438	14.117670549440216	5.040554264370445	
3	30.063507189874304	-14.603641449147835	2.120060124272957	91.40190163701773	21.92226852404698	22.817381387855857	-3.2103704490482636	
1	11.45389237740092	-19.352115224806003	3.0388326827436685	83.06296888960233	10.730527121570294	24.717819984893936	-10.946404072409496	
0	20.54101243903608	38.85422432613382	3.5363742585340696	88.20810640704924	19.560691024647824	23.57960564950481	-5.207709920378299	
2	-3.8560318666510285	16.542716514691712	4.424377390183508	86.52231951063173	10.089156467001885	24.90447992263362	-11.580921304649479	
4	3.3572601391476575	-12.816606161924922	0.7756815195974943	83.2608412925165	17.736560147069394	14.432492796052248	9.911954542457192	
4	6.213773604715243	-12.651364783316216	1.4327154186965942	86.57696762329681	17.9735060592426	14.198080581696694	6.370479272082016	
5	20.128984017995492	25.915097134739145	2.0912409625278805	94.60195778224582	14.23109995809579	13.283565240260213	-5.2610430567595925	
3	29.718247475519828	-4.854502159077674	2.4403266653461335	87.80410941243171	20.029941183087217	22.661537696653976	5.642389342419246	
6	23.084419319151152	84.73915210170671	1.1826665332675186	89.39616070802829	16.60858571655947	13.800152777540617	3.630071058273722	
1	14.068685389356688	-9.579452752741053	3.7342121880676595	88.84672271297289	12.340862282446592	25.2828057017643	-11.07637150445953	
6	17.60911722976163	83.39778392169751	1.0405813857261244	91.60228207856417	16.308294047089294	13.980959776695817	2.9562372051941113	
0	19.38552873064764	36.01595506668091	4.485960512235761	84.50683333018887	17.853406440420077	23.77615425688716	-5.86140716468798	
0	20.16517309036134	37.00643775749643	3.7930870715528724	88.06431707978099	19.694518352631064	23.537129524210467	-9.028320124201976	
6	21.22052707914263	93.41348637444898	1.6483714315163291	87.76056296838689	12.153506639868827	12.19397595807916	-1.2623995154989813	
5	20.379349754508034	35.53118939512959	2.8932478880509733	88.5388763756122	13.282676941109584	13.276592153403907	-0.7939743944909423	
5	22.756580013409256	21.118516997864475	2.2331276558569804	89.0265541386258	14.790604841831598	13.010131620477345	6.777941401116549	
6	17.498403998478757	91.89950295122101	1.3973765708218773	92.18973123431206	15.366991532887088	13.688159709443575	-2.9287849544210482	
2	-3.222184897596272	34.012758588558064	4.147149092517793	84.35036830089405	10.107732218550519	25.885339996395473	-14.32479750425555	
5	20.452011432964355	26.034594599140128	2.7676796620480166	85.04842034801112	15.926995777850971	13.414809492433927	4.944861862096318	
0	21.9206228969153	30.23283306108548	3.273888436704874	88.14252806605285	20.56515888307705	24.712584841413094	-10.535630392324517	
0	21.444555369019508	37.84173061311521	3.118739797733724	86.16277322163134	17.971629671888316	23.808864638739877	-10.96281431491561	
6	19.879844627515787	86.3866845424287	1.0474031859592532	85.40895779253962	12.729884254379453	13.980825435742736	4.716736772609875	
6	19.66924951195008	89.51606196118797	1.6826485278783738	82.56753574609756	14.913846719952858	14.636764467745284	6.713336381569948	
6	20.369836093019693	81.14000868811272	1.7886619254067568	82.95163377672434	14.783237746329494	12.992246572533622	-1.8145063794761274	
4	7.6735394864343105	-9.954795319516261	1.508813840895891	85.19801170297451	18.93840461734613	13.983296437142418	-5.39364403122086	
0	27.235377977194375	28.053756896546112	3.7368607247603998	87.05050280153122	18.79441213589906	24.032732811257162	-3.2216286662666294	
3	30.899544959393463	-4.742236304424383	2.3422890570014716	88.27457113604643	20.855444954794827	23.806847351416945	2.1303254565318825	
4	2.1317865616098564	-11.427595367350438	1.0412874563708776	84.74283763402161	17.979003235790877	12.69088406266968	-2.4916547433109937	
3	29.085833995509894	-1.4508009365599293	2.3706671060763065	84.50148647341827	20.856701442957704	23.376984428329784	0.3347779133110982	
3	30.654013718571512	-9.89164108273998	1.340240896068101	86.12015231514383	20.869523727777164	23.08446548092179	0.3234161646571012	
4	7.447674464525321	-2.8587687798264927	1.020275383620021	89.27895864397287	18.747349282923622	13.36080552649538	3.483619520720094	
3	33.25881431127586	-4.649326729727909	2.55771930729084	91.43320263177156	22.044262084626656	23.701504385843872	1.8356568295250377	
6	20.83569996022628	87.30747658572446	1.8311766329595547	81.8468482259622	14.284025916690007	13.472144171179934	-6.006308498913962	
6	20.53935873922892	85.64275492462329	0.9234114265069364	87.83514327704907	15.90076879770495	13.727970289924997	5.688466210151091	
1	11.421670312993228	-14.140118812483772	3.4137659423429	88.90079837051869	12.56461264861111	24.194054660768114	-9.588609249507424	
0	19.565201362171287	39.36009665041093	3.7881125281104278	90.53494360446929	18.38721907786356	24.243143710587173	-9.748355520749465	
4	0.8057563309287872	-15.890544504953791	0.9881300607696175	90.45656603872776	18.981584812557635	13.684555710712448	5.176378789583355	
3	35.36164744198322	3.763216493278742	2.4390219965949655	84.83046756386757	22.80245330699567	23.24274890625599	8.599622968072072	
6	23.0101388416572	78.40413846345618	1.7525257474014595	85.68801775271032	14.595905955579195	13.760236581635084	4.229568634839497	
4	4.043785055149329	-6.8439115203609875	1.7556758623570203	85.77635685458993	17.56469744898792	14.467148225940765	0.24069510954432172	
5	24.497030966728925	23.12468154634164	2.577014991082251	86.1793585356639	13.781485309115373	13.154764152644201	-3.999275215222031	
6	23.989488647716627	90.50416460261168	0.6541155416380825	87.24682024763604	14.553692777505972	12.91219304733214	-0.18468272522671625	
4	5.985712913516909	-5.551656457502395	1.4608945489412568	85.73495848655013	16.838931942172348	14.281809349994774	2.7807842725412364	
6	24.880255456781015	93.89847189192183	1.5421060234308241	86.91528795483791	14.155649004038423	13.245819525335488	-4.449270451323754	
0	21.803662312556146	26.1535127637787	4.267270206473768	85.82466470748186	16.833434080706013	24.596829652604978	-8.37952084063864	
1	15.385898734098458	-24.83844002025686	4.017484782421083	88.09243829759812	10.731285857548936	24.806599269850327	-8.05437314952225	
3	29.77190867151276	-7.3281518271537065	2.8043320482596754	91.5215882435441	20.86272425254598	24.202785529244135	5.0935133341449035	
4	6.194807437571803	-0.908666165527567	1.7435990674595805	89.71721481531858	17.504515793779866	13.806198238348589	4.943074576184153	
0	20.598305447916857	37.9668914684677	4.011399322702129	90.02975664191197	19.08078484273854	24.36186754917726	-3.9738102834206073	
1	9.110058422666043	-13.903445777123833	3.5569869740208535	85.7162596951477	12.00828903752761	24.705139391679463	-3.168024273822085	
5	20.821015595080897	31.27572979000397	2.397513719274437	86.01875262678284	13.982906652094169	12.87946939729154	-2.6730507984365843	
3	29.512498334200618	-4.413025838193528	2.5588213245185725	83.33643888831139	19.677910197147405	23.480069154886277	1.8245941854082046	
2	0.1686008305098936	31.253839999809863	4.551238358090794	83.13171534360073	10.854205888602882	25.992560541324877	-11.69165263362229	
4	6.8122964181937276	3.267819798091198	1.3156156927398055	87.35838132668852	16.700585275841878	13.703858523033349	4.039149049889671	
1	12.102290840319156	-14.526329040899872	3.6193260807271783	81.90736909210682	10.420158128443827	25.151298065812647	-10.06460821046494	
2	-3.5713945357652146	18.07758852694278	3.9888571457937365	86.06021607220174	12.131069420697168	24.93805085533507	-12.242544733785882	
5	23.56490189850165	30.270164186133805	1.9229158256202936	85.14826015996584	13.821964857308194	13.104916255807037	1.8458050488608975	
4	9.573690053122117	1.1269476680085067	1.7355133349906906	90.3981643684497	16.668986574048176	14.445891859428958	-0.9667464187880004	
3	30.69651285088744	-19.47962426568166	2.9390448870137336	92.3300085708499	19.781115590035917	23.188107050003882	5.180177734140306	
6	18.304330232040957	93.29473794242367	1.6399053293719523	89.2938369660943	15.479088313412891	13.717882127350057	1.4271911492571234	
1	12.756382286269218	-15.244184640162803	3.359945443401998	85.93655332986629	11.677442087187162	25.3681636844296	-11.628839998040348	
3	29.67036628684566	1.7386919146869335	1.7676921138001376	90.69341732412578	20.528097668137445	23.75037863831967	1.0779845888025414	
1	9.855670971479956	-18.390962630444605	3.1568346977233888	85.25161244624755	13.500993072334676	24.60548641560138	-6.258543978385077	
0	21.113532379182594	33.98521948992275	3.33439008500427	83.51641230732203	20.174370593065397	24.003832962778606	-9.396061057783664	
3	29.234182419581337	-1.9169575284651792	2.108722467670906	93.18465139584511	20.5362714394927	22.675487226620316	-3.881560149463433	
0	21.995001306540075	26.95886636655778	4.212473563104868	88.5858617208302	17.936003980733354	25.077807714277878	-10.94733293698195	
4	6.890394623824846	3.6585821778047833	1.3750747444108127	90.94331479957856	18.753180644707754	13.709822762279385	6.8208041203324346	
0	22.149250736180694	37.90278543988243	3.5157039944241095	85.08185541333785	19.01006979778257	23.068127464653244	-9.410298976628109	
2	-2.7599275425542147	19.78298804911487	4.355723104605002	83.5481280870531	12.775908847986505	26.937151131122935	-14.595576687343419	
2	-4.193013528155539	31.98936857832596	4.320631761400705	81.47928013950587	10.184092829083799	25.998325187154116	-9.684732000271293	
2	-2.3752435203641653	19.023936272971333	3.908586139159092	85.91002049262588	10.962053480205643	25.023027370357887	-7.040077990723901	
3	34.63806232638578	-7.145532742087044	2.2853212697431444	85.88746745085089	21.584806736462202	23.313812266717125	-5.811342841727154	
1	12.830680604157125	-13.397680260950585	2.6853634286671877	88.17600563764573	12.99450918162239	25.516783195594325	-10.777259060755863	
6	22.405403576725245	88.90522792297415	0.572102175671602	84.120195966959	14.521880321623758	13.352846903400495	4.142681427812204	
1	12.228732883515256	-10.362791660784774	3.4256322883069514	85.64931862950326	13.061279780334473	25.641575920520737	-2.905346681724544	
0	20.93846834283322	34.10023740561705	3.612263432672048	87.41936531344095	20.396122423838825	24.20320448676595	-6.7916629530317785	
2	-1.819219609866515	18.750507302614004	4.221290295403436	88.42034359042685	11.096516492638633	26.011820898050377	-12.184275227598846	
6	23.266490421613852	89.80345717647938	2.2911446074890844	87.04784726439432	13.002651051812826	14.090474751474979	3.8596655593421794	
4	9.154339111689477	-17.56051208053932	1.7013152077878182	88.11909131854772	18.241713278588527	14.809270148815303	6.290769991955753	
6	26.35004387726368	91.38100319097026	2.267331640288991	87.89835030138492	13.086791818309575	13.784860497014597	-1.6088303799761758	
2	0.8347004166338592	34.40785391421534	4.070165846621118	88.5821718317978	12.11806084558281	25.53165656010442	-8.310940371640028	
5	23.49433148456018	31.964527840865777	1.644189045437658	94.41430144531276	14.668029083413138	13.37364940997244	1.8323707443978143	
1	10.844261001218177	-18.50512820487602	3.8276165599003433	88.89355474173415	10.732843666616827	24.684887089813127	-12.98722844705917	
3	34.34322932433572	2.394162992574275	2.23204487785697	88.62319458833264	22.8864604341917	23.575468701542675	5.184768190315159	
5	21.537426518838835	17.729634408745916	2.80781588498503	87.8828945129756	14.19326147949577	13.230979425108746	0.059421787017261085	
1	13.93540864167735	-14.082724165776744	3.0409554073587057	89.27413114042301	12.442271362082447	23.979754668243963	-11.264860376509727	
2	-2.063316254725355	32.71395798204467	4.476115221707796	85.6584601960783	13.426549471068213	25.852021764405073	-9.330513702565804	
1	14.061619134293869	-15.087853938015177	3.8327200369909407	85.68887693881989	12.055716698663309	25.81427285335958	-11.566908325813712	
2	1.378518681926653	22.70354756562437	4.159226094884051	85.25086987802064	8.881379500945464	25.99274516841397	-6.7472845832817265	
1	12.686104047730993	-13.264047795573001	3.623988023400307	87.09879433751063	11.799353541014716	25.745652165005605	-5.871803710563109	
6	20.804277754675805	93.36943177305096	1.1048164991661906	85.21822901508308	15.001392451703692	13.29471074988924	2.25729302198332	
5	23.054606038196162	24.17482655066997	2.3882309173800107	80.82145656836371	12.4555272359401	13.526342215496058	-0.2800981782281411	
3	34.16041587344371	-2.0550768709323703	2.416414368021664	81.07161830065864	20.734122657077386	23.56539192451281	6.567770560877423	
6	18.53303079346558	92.63298693848773	1.0828184500137894	83.88393329381942	14.251881723983077	13.371797090156518	1.2141844801517188	
1	8.303425225382671	-14.534342014137655	3.162476952100467	91.22423809915782	12.019301608215574	24.75156862646152	-9.312914278684184	
0	24.06566560547799	32.38144862342814	3.099388263869825	93.68618084981007	20.43037122739479	23.75721723087839	-6.963372188201174	
5	19.19616728174837	22.321058574240745	2.388076946513976	85.10212355554103	14.048878390947356	13.466814652740766	-1.8561269254423676	
0	21.31999601800926	21.6391703088588	3.722516469060137	87.78832121520597	18.92095544756483	24.859568197559565	-8.839260832241113	
2	-4.099389647366479	15.754096307756184	4.277298689182253	85.1300388871013	12.439854805963114	26.04399368828689	-15.8096236088962	
2	-1.040789450565353	24.52533524665254	3.938480159929317	85.56140983410324	10.23165470303541	25.541968961867653	-1.661262826847091	
5	24.18443982754834	24.47072319729076	1.4427440866591614	85.77237599989301	15.622635066788643	14.180433336905653	6.351208093685205	
2	-4.689646388171241	24.643107550074028	4.528704810102005	95.72237823949757	13.587378035880656	25.319429899826417	-7.12964950724818	
2	-0.8114038919425188	28.605843594190283	4.398678989038562	84.7561259053937	12.301810654942644	26.105237395865913	-12.127970224349507	
4	4.882070456305281	-1.7259254713077095	1.8695366625245151	88.31812511724303	17.588745653582738	14.339810337824748	1.1172693482600153	
6	18.8553104378283	91.71312195264196	1.1508726625349337	84.71217145421801	16.78447516700253	12.434586393894548	-0.9004297199155233	
5	21.851679270427404	33.203753092465924	2.1810085332021116	88.21894563883542	14.231646509484056	12.659919278742745	1.2823311300489677	
6	23.425831614807247	78.42963323593139	1.7429871167987585	84.1867988333106	13.374419352039695	14.201843198062852	-0.7539440545356688	
0	22.5929740207206	31.893946028168173	3.5914944695308804	88.84027634561062	18.735288052228242	24.582978758625117	-9.862003971992683	
0	19.989839686360217	39.08473351914436	3.6833200008725333	86.90863297283649	19.644753110226596	24.70529253599234	-8.629530620248989	
2	-0.26080994666554025	26.89078457481228	4.229041305067384	85.69903972595931	12.117381172580645	25.334484104206787	-12.654953339177135	
4	2.91168617233634	-0.8073949467767738	0.9621985875891149	83.54801550322712	17.161562188632818	13.502147547375902	7.3559818258587715	
3	33.96635473645292	-13.72062180112116	2.572040251322103	89.7423187499094	20.453702000680803	22.52125032506883	3.076359581303237	
5	16.559557588253636	21.625743523154764	1.8201052941416869	85.39709825515746	14.598437211774092	13.1453931839139	1.2624412076720404	
1	14.058896067110956	-13.080201983816693	3.704368291663412	87.31275092708155	10.189484160300344	25.890187538508325	-8.611616030044365	
2	-0.9989490116480738	29.012484093080133	4.247352237522835	87.29633991206131	12.048986372467057	25.4246214594692	-11.192866109115416	
1	11.177503928821533	-21.775192015470854	3.6169005906122433	85.46485111631658	11.83136308453977	25.060512231709435	-5.739022529980479	
0	20.17896500793938	36.27002167578934	4.214307750630952	82.78373448252678	17.518049002838737	24.47707870141603	-6.369622626540029	
5	21.00373312178822	29.136796257441866	2.558268984568119	89.81203399300574	14.926858621097825	13.878206075215711	3.09428651597936	
6	20.33911568755894	88.91720158201642	1.6880000402443094	84.26276211291552	15.722446979330194	14.010881417621436	-0.9406948244426385	
0	27.704007447527413	34.210605746087886	2.858914730711395	84.20712268991174	19.583936117915435	24.766461284620966	-8.241255209914245	
5	18.895153883285822	39.26844713784516	1.5926630711464234	88.55538523565036	14.548094645142555	13.350579387787729	2.1768645262648896	
2	5.264003292154913	25.047453722830003	4.493005071865092	85.22530789077283	11.239384041173997	25.66781751184051	-7.693923089143954	
1	10.808093059057626	-12.73494085065924	3.961012145045031	85.13716697245836	12.162665231757627	25.49911060171496	-10.408492910908535	
1	8.56292199220125	-15.483417778238513	3.5100138562970598	86.60046120153085	12.06638647513464	25.24389115399681	1.1295683750638954	
3	27.383864246172003	-2.9546719099394974	2.0304068565871156	87.95595854222775	19.521291295004882	23.55328596815372	5.102519978573049	
2	0.6720604817703157	32.083851342927666	4.6715915612876415	82.26641578746734	10.482114912196995	25.373074130760507	-8.84274091008265	
5	20.104584599951707	25.19230628902065	3.1322574280456967	87.20972455888986	15.655305178789423	13.914613460816634	4.610226142918691	
4	6.555711204642013	-17.93663420563845	1.3742789225503371	92.9486272022128	17.928523624502123	14.80020280193887	8.67721022781916	
3	30.171303009381518	0.5566184026666487	1.8016693413257596	90.37529033751991	22.252381111029536	23.787441106277676	1.1144580077595334	
0	20.99244055569735	43.563667487124675	3.3412990313023325	89.34422181667243	20.38318063193001	24.246238535648658	-3.725884651020169	
6	21.52912231582575	85.50819586800263	1.6000341622026588	86.93651490211487	16.52569376938045	13.281550847598856	2.1415686589022647	
3	30.730893378130773	-0.43769934560922685	2.0005626411085604	84.9880314849199	20.742996964789928	22.150685517403733	7.390233273617923	
2	1.2406196254771205	27.923827921412887	3.966229659877718	78.21301445785892	12.338174363528204	25.339080927246986	-16.309859785979953	
4	5.121655906397707	-11.821678074564808	1.598596905646799	91.73113526701927	18.685213422449305	14.071006916763578	4.796619036886841	
2	-2.3683731397556507	25.436470037823675	4.514999525143661	84.7329648450017	11.53249815989957	25.278585688420705	-9.592407499998808	
6	16.127883088384884	88.70138223343929	0.788536575258407	84.66356111695491	15.01379871837647	13.633615234362294	7.460397193171796	
2	1.9600222977501387	30.63388957311175	3.9644784396183987	82.22919701558614	13.689181905700325	25.618976379836187	-12.393774993805405	
6	22.33213020599718	79.66613394596438	1.5962178008630872	86.50925118764616	17.826906752277385	13.00572076733224	-4.087111822981387	
4	10.05683211685892	-5.250155476760119	0.8451302470639347	86.98311748366348	17.22810296945602	14.137502493244204	9.276095548691227	
1	11.94912477158118	-11.214442718680948	3.9472342513101166	87.1258782176741	10.94149099171829	25.375111099864732	-9.918619658794926	
2	-2.950839486018054	22.993492908682676	4.362789872694603	84.63577836170157	12.65006207630444	24.937334284093232	-13.053880876763348	
3	29.37669666381553	-10.069765182996537	2.134954757988453	83.58286073654891	21.964332412101207	23.59823676934014	5.629849727030138	
0	22.92440845816269	35.963251060713084	3.7647406406673585	89.05285777539672	19.805925166142394	25.493456959081122	-10.200480368823385	
1	12.116829486460531	-13.093333574997846	3.9966628575651804	81.94946150034666	11.357406827645596	25.502969390748156	-8.757959874880884	
